# energy 	 size (m) 	 pop 	 delta_scan
2.094333013157194223e+00	1.684716057222688450e-04	9.964728385462523486e-01	9.000000000000000000e+00
2.087227688469166065e+00	1.681855808960362189e-04	9.955090970443969400e-01	8.000000000000000000e+00
2.076606304844959450e+00	1.677571077649960777e-04	9.940759609639530092e-01	7.000000000000000000e+00
2.059727299532846612e+00	1.670739377086820560e-04	9.918136158770457511e-01	6.000000000000000000e+00
2.030593756950989537e+00	1.658881520312749337e-04	9.879430206757706667e-01	5.000000000000000000e+00
1.974093718269126274e+00	1.635640023998072355e-04	9.805257078007445504e-01	4.000000000000000000e+00
1.843872990653155686e+00	1.580772409683942027e-04	9.637028796147422138e-01	3.000000000000000000e+00
1.809756675673761084e+00	1.566079986306912830e-04	9.593345018386720824e-01	2.846153846153846256e+00
1.769329016147418443e+00	1.548489075522259623e-04	9.541710489551151753e-01	2.692307692307692513e+00
1.721107470050442956e+00	1.527241935936271284e-04	9.480251310008410703e-01	2.538461538461538769e+00
1.663203759209530563e+00	1.501331424174025720e-04	9.406559628856802080e-01	2.384615384615384581e+00
1.593276326051044300e+00	1.469431675773911648e-04	9.317594098929078417e-01	2.230769230769230838e+00
1.508491977431069220e+00	1.429800182960667455e-04	9.209553606880398480e-01	2.076923076923077094e+00
1.405672024484727167e+00	1.380212151700854154e-04	9.077890899656749779e-01	1.923076923076923128e+00
1.281637686621426298e+00	1.317912206937638000e-04	8.917431519134007001e-01	1.769230769230769384e+00
1.134288229506696055e+00	1.239839757517875100e-04	8.723145442287092433e-01	1.615384615384615419e+00
9.646300483583167829e-01	1.143363276208475494e-04	8.491833057515847383e-01	1.461538461538461675e+00
7.800759450714864762e-01	1.028187426951827693e-04	8.225699418193765933e-01	1.307692307692307709e+00
5.942010352174418308e-01	8.973679366479859131e-05	7.933182025049342334e-01	1.153846153846153966e+00
4.231690259371030383e-01	7.572874886531999234e-05	7.627426373004621007e-01	1.000000000000000000e+00
2.795430518896531158e-01	6.155001980488343299e-05	7.320973035081046465e-01	8.461538461538462563e-01
1.691683671942731948e-01	4.788102343295136431e-05	7.021249926893289306e-01	6.923076923076922906e-01
9.262363962603203937e-02	3.542947909629216174e-05	6.729662516324442789e-01	5.384615384615385469e-01
4.829901159000260513e-02	2.558426633787064670e-05	6.442802067645653219e-01	3.846153846153846367e-01
3.501457602648705425e-02	2.178353119388363310e-05	6.154064329788965226e-01	2.307692307692307820e-01
5.366382142095527108e-02	2.696774567012259026e-05	5.854614091011447474e-01	7.692307692307692735e-02
1.080493477096224897e-01	3.826616330697136229e-05	5.534449357834521077e-01	-7.692307692307692735e-02
2.065334143551345036e-01	5.290527890838748364e-05	5.179309571113477340e-01	-2.307692307692307820e-01
3.595367673472005254e-01	6.980322700611771574e-05	4.779516671640273717e-01	-3.846153846153846367e-01
5.783094805736772592e-01	8.852868267947881450e-05	4.327572462887434024e-01	-5.384615384615385469e-01
8.660206579587097497e-01	1.083347964753545790e-04	3.829283222295523648e-01	-6.923076923076922906e-01
1.208813710772032923e+00	1.279922089910442008e-04	3.308036100933982038e-01	-8.461538461538462563e-01
1.575315747817004119e+00	1.461125947075125647e-04	2.799410126413767186e-01	-1.000000000000000000e+00
1.929459583438546844e+00	1.617043447111384674e-04	2.336542326040410011e-01	-1.153846153846153966e+00
2.245249944231083372e+00	1.744360296183637595e-04	1.938565173847787426e-01	-1.307692307692307709e+00
2.512838343674651309e+00	1.845381324101246000e-04	1.608348450351705650e-01	-1.461538461538461675e+00
2.732774618351927920e+00	1.924446107605456567e-04	1.339952349715786140e-01	-1.615384615384615419e+00
2.910675911671206428e+00	1.986098446756168407e-04	1.123926771273046077e-01	-1.769230769230769384e+00
3.053781800213394071e+00	2.034336761705510439e-04	9.503554556816604104e-02	-1.923076923076923128e+00
3.168980039377998104e+00	2.072352349154767234e-04	8.104756431222763513e-02	-2.076923076923077094e+00
3.262145440650582984e+00	2.102594411816389585e-04	6.970693104291993125e-02	-2.230769230769230838e+00
3.337995565318844449e+00	2.126898297293281957e-04	6.044412063106420485e-02	-2.384615384615384581e+00
3.400235849821866552e+00	2.146635794795674949e-04	5.281594496026575936e-02	-2.538461538461538769e+00
3.451727341117233117e+00	2.162828517294977627e-04	4.648133737273618671e-02	-2.692307692307692513e+00
3.494673040140437337e+00	2.176241664573946367e-04	4.117807475882485913e-02	-2.846153846153846256e+00
3.530781574561586922e+00	2.187455725916804573e-04	3.670261920407116157e-02	-3.000000000000000000e+00
3.667611099980651268e+00	2.229438440766613727e-04	1.955923505249385075e-02	-4.000000000000000000e+00
3.726558470021753777e+00	2.247283254907110378e-04	1.204471555324143628e-02	-5.000000000000000000e+00
3.756864938769904683e+00	2.256402836546208299e-04	8.134821996767889127e-03	-6.000000000000000000e+00
3.774397026332211524e+00	2.261661663693108272e-04	5.853544605770604273e-03	-7.000000000000000000e+00
3.785418700366865785e+00	2.264961412810160960e-04	4.410203074308436701e-03	-8.000000000000000000e+00
3.792787610294043432e+00	2.267164891908208157e-04	3.440455270344321397e-03	-9.000000000000000000e+00
