# energy 	 size (m) 	 pop 	 delta_scan
2.096631979557050940e+00	1.685640466875453034e-04	9.967328201585473613e-01	9.000000000000000000e+00
2.090551329226797428e+00	1.683194345485037875e-04	9.958839066502654935e-01	8.000000000000000000e+00
2.081658140296180015e+00	1.679610382123793058e-04	9.946439628731260640e-01	7.000000000000000000e+00
2.067921792805398784e+00	1.674059542953863116e-04	9.927323432884079812e-01	6.000000000000000000e+00
2.045114804710432832e+00	1.664802395826177339e-04	9.895664640171621951e-01	5.000000000000000000e+00
2.003283765857775567e+00	1.647688390491635138e-04	9.837781861135647121e-01	4.000000000000000000e+00
1.914608593891880428e+00	1.610808259724428627e-04	9.715555927636650990e-01	3.000000000000000000e+00
1.892594371417532617e+00	1.601520927116967393e-04	9.685273101931005657e-01	2.846153846153846256e+00
1.866985767656770712e+00	1.590648973424131781e-04	9.650063528474494001e-01	2.692307692307692513e+00
1.837000159542482081e+00	1.577823582756482726e-04	9.608851704001744043e-01	2.538461538461538769e+00
1.801641778541708483e+00	1.562564912591458738e-04	9.560268385647409106e-01	2.384615384615384581e+00
1.759646363366131006e+00	1.544246209668805199e-04	9.502564692130200941e-01	2.230769230769230838e+00
1.709383885400322711e+00	1.522031527827436839e-04	9.433479228563697028e-01	2.076923076923077094e+00
1.648780543773236129e+00	1.494807516095517628e-04	9.350099519423658023e-01	1.923076923076923128e+00
1.575166423409203542e+00	1.461056695263961277e-04	9.248634489685859661e-01	1.769230769230769384e+00
1.485170806666051835e+00	1.418704831787141567e-04	9.124187392905759308e-01	1.615384615384615419e+00
1.374630905094004429e+00	1.364887629920199998e-04	8.970482720924900510e-01	1.461538461538461675e+00
1.238707077318951910e+00	1.295651360352776033e-04	8.779700271772086229e-01	1.307692307692307709e+00
1.072581312241392748e+00	1.205643638181820218e-04	8.542695325204978651e-01	1.153846153846153966e+00
8.734939478574983429e-01	1.088012277254038593e-04	8.250192799687988687e-01	1.000000000000000000e+00
6.452798161739246030e-01	9.351426965242881693e-05	7.895845519960325021e-01	8.461538461538462563e-01
4.094319021853627394e-01	7.448943590122486275e-05	7.486201917092047964e-01	6.923076923076922906e-01
2.065783187103915619e-01	5.291102991078823774e-05	7.044389040340475194e-01	5.384615384615385469e-01
7.588411442252485095e-02	3.206854686425297004e-05	6.595526884238395171e-01	3.846153846153846367e-01
3.523222055039698652e-02	2.185112763814356571e-05	6.141708287390549303e-01	2.307692307692307820e-01
9.468251783521708376e-02	3.582108572767996795e-05	5.659574317128182042e-01	7.692307692307692735e-02
2.731689388406934871e-01	6.084424461605819222e-05	5.115815352873958055e-01	-7.692307692307692735e-02
5.835081843286469283e-01	8.892570600012949893e-05	4.496222554505901470e-01	-2.307692307692307820e-01
9.918692685013734689e-01	1.159394039106379708e-04	3.836720099595105626e-01	-3.846153846153846367e-01
1.425153890883639196e+00	1.389743742703060869e-04	3.204584136174676301e-01	-5.384615384615385469e-01
1.828372992318105794e+00	1.574114228876839511e-04	2.644861830974662986e-01	-6.923076923076922906e-01
2.176697936008606060e+00	1.717524451581648923e-04	2.173780159935294609e-01	-8.461538461538462563e-01
2.464785505361309692e+00	1.827651602539098221e-04	1.789636654459743348e-01	-1.000000000000000000e+00
2.697667606641832361e+00	1.912044802788866692e-04	1.481492446022423803e-01	-1.153846153846153966e+00
2.884048798067186947e+00	1.976993075017393145e-04	1.235865320549916629e-01	-1.307692307692307709e+00
3.032955952479255757e+00	2.027388120664804622e-04	1.039983242092329951e-01	-1.461538461538461675e+00
3.152298042819557722e+00	2.066890561576447500e-04	8.830734742368649692e-02	-1.615384615384615419e+00
3.248526310153527774e+00	2.098200760713963815e-04	7.565157893294215119e-02	-1.769230769230769384e+00
3.326718560441291217e+00	2.123302526430408956e-04	6.536036136509607020e-02	-1.923076923076923128e+00
3.390781374108174262e+00	2.143649319078470969e-04	5.692002250269601049e-02	-2.076923076923077094e+00
3.443725294313186858e+00	2.160320048986633242e-04	4.993683648964885452e-02	-2.230769230769230838e+00
3.487846507399183338e+00	2.174115078344153169e-04	4.411037016964130392e-02	-2.384615384615384581e+00
3.524909100781265181e+00	2.185635856588177622e-04	3.920974229609142797e-02	-2.538461538461538769e+00
3.556292935181840420e+00	2.195344139531680650e-04	3.505539817885704179e-02	-2.692307692307692513e+00
3.583053678948579623e+00	2.203588530081264070e-04	3.150861713927046587e-02	-2.846153846153846256e+00
3.606033743744142761e+00	2.210643639752544597e-04	2.845964843563264166e-02	-3.000000000000000000e+00
3.698367553425089049e+00	2.238766919411752784e-04	1.616877920334808261e-02	-4.000000000000000000e+00
3.741801252897936081e+00	2.251874608323279020e-04	1.035707418274536655e-02	-5.000000000000000000e+00
3.765451681878386303e+00	2.258979997746688102e-04	7.181052776003513452e-03	-6.000000000000000000e+00
3.779685525653275313e+00	2.263245573560358596e-04	5.264354231180956925e-03	-7.000000000000000000e+00
3.788895845994884937e+00	2.266001428931059092e-04	4.021602507393954966e-03	-8.000000000000000000e+00
3.795191365106288295e+00	2.267883208603879122e-04	3.171010157840969609e-03	-9.000000000000000000e+00
